Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-01-03,124.96,128.19,124.31,127.49,9437856.0,0.0,1.0,124.96,128.19,124.31,127.49,9437856.0
2017-01-04,127.49,130.17,126.55,129.41,7843559.0,0.0,1.0,127.49,130.17,126.55,129.41,7843559.0
2017-01-05,129.22,132.75,128.9,131.81,10185516.0,0.0,1.0,129.22,132.75,128.9,131.81,10185516.0
2017-01-06,132.08,133.88,129.81,131.07,10657878.0,0.0,1.0,132.08,133.88,129.81,131.07,10657878.0
2017-01-09,131.48,131.99,129.89,130.95,5771835.0,0.0,1.0,131.48,131.99,129.89,130.95,5771835.0
2017-01-10,131.27,132.22,129.29,129.89,5985809.0,0.0,1.0,131.27,132.22,129.29,129.89,5985809.0
2017-01-11,130.91,131.5,129.2475,130.5,5615061.0,0.0,1.0,130.91,131.5,129.2475,130.5,5615061.0
2017-01-12,130.63,130.85,128.5,129.18,5388880.0,0.0,1.0,130.63,130.85,128.5,129.18,5388880.0
2017-01-13,131.15,133.93,130.58,133.7,10515015.0,0.0,1.0,131.15,133.93,130.58,133.7,10515015.0
2017-01-17,135.04,135.4,132.09,132.89,12220202.0,0.0,1.0,135.04,135.4,132.09,132.89,12220202.0
2017-01-18,133.21,133.65,131.06,133.26,16168617.0,0.0,1.0,133.21,133.65,131.06,133.26,16168617.0
2017-01-19,142.01,143.46,138.25,138.41,23203441.0,0.0,1.0,142.01,143.46,138.25,138.41,23203441.0
2017-01-20,139.36,140.79,137.66,138.6,9497394.0,0.0,1.0,139.36,140.79,137.66,138.6,9497394.0
2017-01-23,138.65,139.49,137.31,137.39,7433896.0,0.0,1.0,138.65,139.49,137.31,137.39,7433896.0
2017-01-24,138.11,140.93,137.03,140.11,7754673.0,0.0,1.0,138.11,140.93,137.03,140.11,7754673.0
2017-01-25,140.8,141.39,139.05,139.52,7612888.0,0.0,1.0,140.8,141.39,139.05,139.52,7612888.0
2017-01-26,140.45,141.21,138.51,138.96,6038313.0,0.0,1.0,140.45,141.21,138.51,138.96,6038313.0
2017-01-27,139.46,142.49,139.0,142.45,8323866.0,0.0,1.0,139.46,142.49,139.0,142.45,8323866.0
2017-01-30,141.77,141.967,138.8,141.22,8122481.0,0.0,1.0,141.77,141.967,138.8,141.22,8122481.0
2017-01-31,140.55,141.83,139.7,140.71,4411631.0,0.0,1.0,140.55,141.83,139.7,140.71,4411631.0
2017-02-01,141.2,142.41,139.3,140.78,6033422.0,0.0,1.0,141.2,142.41,139.3,140.78,6033422.0
2017-02-02,140.61,141.04,139.05,139.2,3462370.0,0.0,1.0,140.61,141.04,139.05,139.2,3462370.0
2017-02-03,139.51,140.64,139.1,140.25,3512568.0,0.0,1.0,139.51,140.64,139.1,140.25,3512568.0
2017-02-06,140.0,141.0,139.16,140.97,3552066.0,0.0,1.0,140.0,141.0,139.16,140.97,3552066.0
2017-02-07,141.49,144.28,141.05,144.0,8573515.0,0.0,1.0,141.49,144.28,141.05,144.0,8573515.0
2017-02-08,143.57,145.07,142.56,144.74,6887050.0,0.0,1.0,143.57,145.07,142.56,144.74,6887050.0
2017-02-09,144.98,145.09,143.58,144.14,4555119.0,0.0,1.0,144.98,145.09,143.58,144.14,4555119.0
2017-02-10,144.68,145.2992,143.97,144.82,6171936.0,0.0,1.0,144.68,145.2992,143.97,144.82,6171936.0
2017-02-13,145.19,145.95,143.05,143.2,4790435.0,0.0,1.0,145.19,145.95,143.05,143.2,4790435.0
2017-02-14,143.2,144.11,140.05,140.82,8367786.0,0.0,1.0,143.2,144.11,140.05,140.82,8367786.0
2017-02-15,140.72,142.43,140.51,142.27,5309050.0,0.0,1.0,140.72,142.43,140.51,142.27,5309050.0
